policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P2,30,P2_K30,26,2,2.509071199789806,2.2309325535883318,3.4994446008191176,4.473961144638417,0.9948186528497409,0.998272884283247,0.05019703764587138,0.13296559439732347,0.0,0,0.0,579,0,68
P2,30,P2_K30,27,2,2.4249482770573603,2.2071533850046876,3.3664208828486153,3.899683992234607,0.9963963963963964,0.9981981981981982,0.04639307139547598,0.11539548012593025,0.0,0,0.0,555,0,69
P2,30,P2_K30,28,2,2.452839227194097,2.2299247322197857,3.3664208828490416,3.7364701827146973,0.998220640569395,0.998220640569395,0.04797309922604653,0.1250231313443091,0.0,0,0.0,562,0,70
P2,30,P2_K30,29,2,2.433958693334738,2.2691265755025825,3.340532294338984,3.642262072306721,0.9982817869415808,0.9982817869415808,0.04911793416666071,0.11944699143914746,0.0,0,0.0,582,0,71
P2,35,P2_K35,0,2,2.4415146998371844,2.239794818735561,3.3664208828490416,3.7882154277448072,0.9965397923875432,1.0,0.0419405013074841,0.1265074592055647,0.0,0,0.0,578,0,42
P2,35,P2_K35,1,2,2.453935234340045,2.2299247322197857,3.3230361944673077,3.739705059418899,0.9981308411214953,1.0,0.03932169508320919,0.11175764750899807,0.0,0,0.0,535,0,43
P2,35,P2_K35,2,2,2.4128764380208994,2.239794818735348,3.1662038340160024,3.499444600819203,0.9964601769911504,1.0,0.042242653191299294,0.12165397906294202,0.0,0,0.0,565,0,44
P2,35,P2_K35,3,2,2.4304424345688598,2.2309325535883318,3.1662038340161303,3.6422620723061456,0.998330550918197,0.998330550918197,0.0441118856745819,0.17863934984022284,0.0,0,0.0,599,0,45
P2,35,P2_K35,4,2,2.414939464760906,2.174797114564342,3.3455075813276087,3.6678297900947365,0.9948006932409013,0.9982668977469671,0.041913329795310914,0.13412960174610664,0.0,0,0.0,577,0,46
P2,35,P2_K35,5,2,2.377945704905554,2.2299247322193594,3.166203834015704,3.614659969397447,0.9981718464351006,1.0,0.03949340632474667,0.12224484141034882,0.0,0,0.0,547,0,47
P2,35,P2_K35,6,2,2.36375240495844,2.177523883746204,3.1662038340161303,3.6396071158542753,0.9981684981684982,1.0,0.04037162434255113,0.12454003399798046,0.0,0,0.0,546,0,48
P2,35,P2_K35,7,2,2.417334838837319,2.229924732219146,3.166203834016983,3.642262072306721,0.9965156794425087,0.9982578397212544,0.04356745844235654,0.12204892282976235,0.0,0,0.0,574,0,49
P2,35,P2_K35,8,2,2.428462270026257,2.2299247322193594,3.166203834016983,3.7397050594188244,0.9947826086956522,0.9982608695652174,0.04302966990540899,0.15205178555097398,0.0,0,0.0,575,0,50
P2,35,P2_K35,9,2,2.4341517583903465,2.2397948187364136,3.3664208828486153,3.65592680077782,0.9983361064891847,0.9983361064891847,0.04494332685228607,0.14837365433177008,0.0,0,0.0,601,0,51
P2,35,P2_K35,10,2,2.3805950822371753,2.235155266320561,3.1662038340159064,3.642262072306721,0.9983552631578947,1.0,0.04481915224589277,0.1386942599905052,0.0,0,0.0,608,0,52
P2,35,P2_K35,11,2,2.5036963724216155,2.2883064046834534,3.3735186136751163,3.8996839922350546,0.9982964224872232,1.0,0.04395852693772223,0.11523479250727248,0.0,0,0.0,587,0,53
P2,35,P2_K35,12,2,2.4517119997181833,2.2299247322193594,3.366660131155413,3.870891150455975,0.9981447124304267,1.0,0.039730279320447974,0.14218131529081215,0.0,0,0.0,539,0,54
P2,35,P2_K35,13,2,2.4949949250152654,2.2883064046836665,3.378841911794056,3.7646815102878595,0.9965156794425087,0.9965156794425087,0.042164161291447434,0.13225543464053488,0.0,0,0.0,574,0,55
P2,35,P2_K35,14,2,2.382059804679275,2.177523883746204,3.258554195919146,3.638014141983661,1.0,1.0,0.042479645004407846,0.1496790853793113,0.0,0,0.0,569,0,56
P2,35,P2_K35,15,2,2.42483482201599,2.239794818735561,3.366420882849468,3.6537179906804336,1.0,1.0,0.041131933826383214,0.10846192305825653,0.0,0,0.0,573,0,57
P2,35,P2_K35,16,2,2.420595631995668,2.2393779790519375,3.348505336853321,3.642262072306721,0.998211091234347,0.998211091234347,0.04114587806331754,0.11883365561248482,0.0,0,0.0,559,0,58
P2,35,P2_K35,17,2,2.407393730924098,2.239794818735348,3.3195673582471437,3.642262072306721,0.9982698961937716,1.0,0.04210629026690296,0.13218447333415803,0.0,0,0.0,578,0,59
P2,35,P2_K35,18,2,2.455340961295176,2.1775238837466304,3.1662038340160024,3.758820282838738,0.9902439024390244,0.9934959349593496,0.04602371688547122,0.15453316601636566,0.0,0,0.0,615,0,60
P2,35,P2_K35,19,2,2.4837743512711428,2.229924732219306,3.3841652099133768,3.8995106952679097,0.9948453608247423,0.9982817869415808,0.04200839461808539,0.13370985235467117,0.0,0,0.0,582,0,61
P2,35,P2_K35,20,2,2.4024844302633896,2.2393779790519375,3.166203834016983,3.640669098435126,1.0,1.0,0.04250095139082752,0.12721206243617728,0.0,0,0.0,584,0,62
P2,35,P2_K35,21,2,2.4249890069493993,2.2393779790519375,3.3664208828486153,3.6568785203735152,0.996415770609319,1.0,0.04139500881991098,0.1058356457040068,0.0,0,0.0,558,0,63
P2,35,P2_K35,22,2,2.4377464394036577,2.2309325535891844,3.3664208828486153,3.739705059418947,0.9982517482517482,0.9982517482517482,0.04318330024457379,0.13958753859867923,0.0,0,0.0,572,0,64
P2,35,P2_K35,23,2,2.5028490256006557,2.2883064046834534,3.385217488449428,3.8996839922350546,0.996551724137931,0.9982758620689656,0.04433843865125568,0.1430773896485688,0.0,0,0.0,580,0,65
P2,35,P2_K35,24,2,2.4126319130820026,2.2309325535891844,3.1662038340161303,3.7397050594184407,0.9983136593591906,1.0,0.04385275829675251,0.13388118715978797,0.0,0,0.0,593,0,66
P2,35,P2_K35,25,2,2.4411450446661855,2.239377979052044,3.258554195920169,3.899683992234202,0.9983221476510067,1.0,0.04434168648101538,0.12319532289122982,0.0,0,0.0,596,0,67
P2,35,P2_K35,26,2,2.4811938176572768,2.2299247322197857,3.366420882849127,3.983663936647087,0.9948186528497409,0.998272884283247,0.04298028112204301,0.13296559439732347,0.0,0,0.0,579,0,68
P2,35,P2_K35,27,2,2.4106646152024207,2.2071533850046876,3.1662038340161303,3.642262072306721,0.9963963963963964,0.9981981981981982,0.03974301972126544,0.11539548012593025,0.0,0,0.0,555,0,69
P2,35,P2_K35,28,2,2.4341998688033892,2.2299247322197857,3.258554195920169,3.642262072306721,0.998220640569395,0.998220640569395,0.041090107388154475,0.12047536661176463,0.0,0,0.0,562,0,70
P2,35,P2_K35,29,2,2.410377857440829,2.2499467463217115,3.1662038340160983,3.4994446008192774,0.9982817869415808,0.9982817869415808,0.04206218607003387,0.11944699143914746,0.0,0,0.0,582,0,71
P2,40,P2_K40,0,2,2.4305787816940976,2.239794818735561,3.3664208828490416,3.642262072306721,0.9965397923875432,1.0,0.03668226165821846,0.12553712242647347,0.0,0,0.0,578,0,42
P2,40,P2_K40,1,2,2.4507424218654763,2.229924732219253,3.3230361944673077,3.739705059418899,0.9981308411214953,1.0,0.03440224670308113,0.11175764750899807,0.0,0,0.0,535,0,43
P2,40,P2_K40,2,2,2.4101079914941925,2.2397948187351346,3.1662038340160024,3.499444600819203,0.9964601769911504,1.0,0.03695844214683235,0.12165397906294202,0.0,0,0.0,565,0,44
P2,40,P2_K40,3,2,2.4269898291604157,2.2309325535883318,3.1662038340161303,3.6422620723061456,0.998330550918197,0.998330550918197,0.038592770722601276,0.17934149176608588,0.0,0,0.0,599,0,45
P2,40,P2_K40,4,2,2.406054264479803,2.174797114564342,3.3180770862456366,3.6437818523981487,0.9948006932409013,0.9982668977469671,0.03666144839093129,0.13412960174610664,0.0,0,0.0,577,0,46
P2,40,P2_K40,5,2,2.3751624791903114,2.2299247322193594,3.166203834015704,3.5523576395559306,0.9981718464351006,1.0,0.0345529546798224,0.12224484141034882,0.0,0,0.0,547,0,47
P2,40,P2_K40,6,2,2.361906476928884,2.177523883746204,3.1662038340161303,3.6396071158542753,0.9981684981684982,1.0,0.03532267160552556,0.12454003399798046,0.0,0,0.0,546,0,48
P2,40,P2_K40,7,2,2.4147553277430456,2.2071533850055403,3.166203834016983,3.642262072306721,0.9965156794425087,0.9982578397212544,0.03811785391640692,0.12204892282976235,0.0,0,0.0,574,0,49
P2,40,P2_K40,8,2,2.417783473239112,2.2299247322193594,3.166203834016983,3.642262072306721,0.9947826086956522,0.9982608695652174,0.03763573222836232,0.15205178555097398,0.0,0,0.0,575,0,50
P2,40,P2_K40,9,2,2.430703810547371,2.239794818735561,3.3664208828486153,3.642262072306721,0.9983361064891847,0.9983361064891847,0.039320271569526034,0.14837365433177008,0.0,0,0.0,601,0,51
P2,40,P2_K40,10,2,2.3740060203763638,2.235155266320561,3.1662038340158105,3.642262072306721,0.9983552631578947,1.0,0.039206822328223215,0.1386942599905052,0.0,0,0.0,608,0,52
P2,40,P2_K40,11,2,2.4966830271056186,2.2883064046834534,3.3735186136751163,3.8996839922350546,0.9982964224872232,1.0,0.03845350066946407,0.11523479250727248,0.0,0,0.0,587,0,53
P2,40,P2_K40,12,2,2.4466264587136215,2.2299247322193594,3.366660131155413,3.870891150455975,0.9981447124304267,1.0,0.03475719602592408,0.14218131529081215,0.0,0,0.0,539,0,54
P2,40,P2_K40,13,2,2.488492093650615,2.28830640468356,3.366420882849468,3.7397050594188457,0.9965156794425087,0.9965156794425087,0.036884383627032113,0.13225543464053488,0.0,0,0.0,574,0,55
P2,40,P2_K40,14,2,2.37730736070158,2.177523883745991,3.166203834016983,3.638014141983661,1.0,1.0,0.03716298268088238,0.1496790853793113,0.0,0,0.0,569,0,56
P2,40,P2_K40,15,2,2.419977523705676,2.239794818735561,3.366420882849468,3.6537179906804336,1.0,1.0,0.035983539241111584,0.10639277625932433,0.0,0,0.0,573,0,57
P2,40,P2_K40,16,2,2.4167305051010177,2.2309325535883318,3.3020459385800502,3.642262072306721,0.998211091234347,0.998211091234347,0.03599728465973294,0.11883365561248482,0.0,0,0.0,559,0,58
P2,40,P2_K40,17,2,2.39103658387285,2.2395863988939624,3.2684531803350603,3.520867221542091,0.9982698961937716,1.0,0.036819555493967614,0.13218447333415803,0.0,0,0.0,578,0,59
P2,40,P2_K40,18,2,2.439590051510034,2.177523883745991,3.162899888209523,3.739705059418899,0.9902439024390244,0.9934959349593496,0.04024672744959421,0.15453316601636566,0.0,0,0.0,615,0,60
P2,40,P2_K40,19,2,2.4823090269590224,2.229924732219253,3.3841652099133768,3.8995106952679097,0.9948453608247423,0.9982817869415808,0.03675523016495752,0.13370985235467117,0.0,0,0.0,582,0,61
P2,40,P2_K40,20,2,2.398521540552917,2.2393779790519375,3.166203834016983,3.631642246499677,1.0,1.0,0.03718259256719503,0.12721206243617728,0.0,0,0.0,584,0,62
P2,40,P2_K40,21,2,2.419160927097377,2.2393779790519375,3.3664208828486153,3.642262072306721,0.996415770609319,1.0,0.03621256707119832,0.1058356457040068,0.0,0,0.0,558,0,63
P2,40,P2_K40,22,2,2.4337815971187227,2.2309325535891844,3.3664208828486153,3.739705059418947,0.9982517482517482,0.9982517482517482,0.03777976298734784,0.13958753859867923,0.0,0,0.0,572,0,64
P2,40,P2_K40,23,2,2.498159437948739,2.2691265755025825,3.385211572990159,3.8996839922350546,0.996551724137931,0.9982758620689656,0.038789387885230384,0.1430773896485688,0.0,0,0.0,580,0,65
P2,40,P2_K40,24,2,2.4074911201828844,2.2309325535891844,3.1662038340161303,3.7397050594184407,0.9983136593591906,1.0,0.038363602770101965,0.13388118715978797,0.0,0,0.0,593,0,66
P2,40,P2_K40,25,2,2.4377814912432045,2.2393779790519908,3.258554195920169,3.899683992234202,0.9983221476510067,1.0,0.03879400375164219,0.12319532289122982,0.0,0,0.0,596,0,67
P2,40,P2_K40,26,2,2.473921929406541,2.2299247322197857,3.3664208828490416,3.903310729670353,0.9948186528497409,0.998272884283247,0.03759730346368948,0.13296559439732347,0.0,0,0.0,579,0,68
P2,40,P2_K40,27,2,2.4078938051227934,2.2071533850046876,3.1662038340161303,3.642262072306721,0.9963963963963964,0.9981981981981982,0.034771328269018485,0.11539548012593025,0.0,0,0.0,555,0,69
P2,40,P2_K40,28,2,2.430536599007087,2.2299247322197857,3.258554195920169,3.6422620723060817,0.998220640569395,0.998220640569395,0.03594873791893695,0.12047536661176463,0.0,0,0.0,562,0,70
P2,40,P2_K40,29,2,2.404119883826601,2.249631744364393,3.1662038340160983,3.4994446008192774,0.9982817869415808,0.9982817869415808,0.03679537972436624,0.11944699143914746,0.0,0,0.0,582,0,71
P2,45,P2_K45,0,2,2.4288056474527093,2.239586398893749,3.3664208828490416,3.642262072306721,0.9965397923875432,1.0,0.0326041953902164,0.12553712242647347,0.0,0,0.0,578,0,42
P2,45,P2_K45,1,2,2.4464565273594436,2.2071533850046876,3.3230361944673077,3.739705059418899,0.9981308411214953,1.0,0.03057471983492412,0.11175764750899807,0.0,0,0.0,535,0,43
P2,45,P2_K45,2,2,2.4046897529917155,2.2393779790519375,3.1662038340160024,3.499444600819203,0.9964601769911504,1.0,0.03284519966677448,0.12165397906294202,0.0,0,0.0,565,0,44
P2,45,P2_K45,3,2,2.424434482955156,2.2299247322197857,3.1662038340161303,3.6422620723061456,0.998330550918197,0.998330550918197,0.03430131063266289,0.17934149176608588,0.0,0,0.0,599,0,45
P2,45,P2_K45,4,2,2.3971511969521404,2.1747971145639156,3.2787664736317184,3.642262072306721,0.9948006932409013,0.9982668977469671,0.03257662901512353,0.13412960174610664,0.0,0,0.0,577,0,46
P2,45,P2_K45,5,2,2.368821274267426,2.229924732219253,3.166203834015704,3.5523576395559306,0.9981718464351006,1.0,0.030706090581595173,0.12224484141034882,0.0,0,0.0,547,0,47
P2,45,P2_K45,6,2,2.3582498778439582,2.176296233398638,3.1662038340161303,3.6396071158542753,0.9981684981684982,1.0,0.03139352885416123,0.12454003399798046,0.0,0,0.0,546,0,48
P2,45,P2_K45,7,2,2.4105674576397575,2.2071533850055403,3.166203834016727,3.642262072306721,0.9965156794425087,0.9982578397212544,0.033877237349329764,0.12204892282976235,0.0,0,0.0,574,0,49
P2,45,P2_K45,8,2,2.4050839450118437,2.229924732218933,3.166203834015704,3.642262072306721,0.9947826086956522,0.9982608695652174,0.033437885815134495,0.15205178555097398,0.0,0,0.0,575,0,50
P2,45,P2_K45,9,2,2.423049915622757,2.230932553588758,3.3440264503543915,3.642262072306721,0.9983361064891847,0.9983361064891847,0.03494121143294356,0.14837365433177008,0.0,0,0.0,601,0,51
P2,45,P2_K45,10,2,2.3730117560088217,2.2309325535891844,3.1662038340158105,3.642262072306721,0.9983552631578947,1.0,0.03484917603616431,0.1386942599905052,0.0,0,0.0,608,0,52
P2,45,P2_K45,11,2,2.481802958956736,2.2499467463217115,3.3664208828490416,3.739705059419123,0.9982964224872232,1.0,0.03416163331112106,0.11523479250727248,0.0,0,0.0,587,0,53
P2,45,P2_K45,12,2,2.4417778709146143,2.2071533850055403,3.3664208828490416,3.8708911504555914,0.9981447124304267,1.0,0.030889523917171344,0.14218131529081215,0.0,0,0.0,539,0,54
P2,45,P2_K45,13,2,2.483915477557087,2.2883064046834534,3.366420882849468,3.7397050594186965,0.9965156794425087,0.9965156794425087,0.032780327382675625,0.13225543464053488,0.0,0,0.0,574,0,55
P2,45,P2_K45,14,2,2.3706473916376734,2.1747971145641287,3.166203834016983,3.631642246500178,1.0,1.0,0.03302540805673372,0.1496790853793113,0.0,0,0.0,569,0,56
P2,45,P2_K45,15,2,2.4125172559853656,2.23937797905279,3.3664208828493827,3.642262072306721,1.0,1.0,0.031975944198881064,0.10639277625932433,0.0,0,0.0,573,0,57
P2,45,P2_K45,16,2,2.4149771928970827,2.2309325535883318,3.3020459385800502,3.642262072306721,0.998211091234347,0.998211091234347,0.03199542564656596,0.11883365561248482,0.0,0,0.0,559,0,58
P2,45,P2_K45,17,2,2.381990573817558,2.235155266320561,3.166203834016983,3.4994446008188937,0.9982698961937716,1.0,0.03271696689011417,0.13218447333415803,0.0,0,0.0,578,0,59
P2,45,P2_K45,18,2,2.435415110765066,2.1750685830517114,3.162899888209523,3.739705059418899,0.9902439024390244,0.9934959349593496,0.035769208375481115,0.15453316601636566,0.0,0,0.0,615,0,60
P2,45,P2_K45,19,2,2.4802507763400854,2.229924732219253,3.3841652099133768,3.8995106952679097,0.9948453608247423,0.9982817869415808,0.032668674825067565,0.13370985235467117,0.0,0,0.0,582,0,61
P2,45,P2_K45,20,2,2.3898798372177636,2.2309325535889712,3.166203834016983,3.631642246499677,1.0,1.0,0.03304006739053197,0.12721206243617728,0.0,0,0.0,584,0,62
P2,45,P2_K45,21,2,2.409871081504743,2.2351552663203478,3.258554195919242,3.642262072306721,0.996415770609319,1.0,0.03217752052307423,0.1058356457040068,0.0,0,0.0,558,0,63
P2,45,P2_K45,22,2,2.424800575536322,2.2299247322193594,3.3664208828486153,3.739705059418947,0.9982517482517482,0.9982517482517482,0.0335706862701797,0.13958753859867923,0.0,0,0.0,572,0,64
P2,45,P2_K45,23,2,2.4912236707558426,2.2499467463217115,3.384165209913398,3.8996839922350546,0.996551724137931,0.9982758620689656,0.034470587412594816,0.1430773896485688,0.0,0,0.0,580,0,65
P2,45,P2_K45,24,2,2.40221685437809,2.2299247322197857,3.1662038340161303,3.73970505941827,0.9983136593591906,1.0,0.034094085091011604,0.13388118715978797,0.0,0,0.0,593,0,66
P2,45,P2_K45,25,2,2.4336672037493288,2.2393779790519375,3.258554195920169,3.899683992234202,0.9983221476510067,1.0,0.03447815299231873,0.12319532289122982,0.0,0,0.0,596,0,67
P2,45,P2_K45,26,2,2.4648377335445324,2.2299247322197857,3.3664208828490416,3.8996839922350546,0.9948186528497409,0.998272884283247,0.033408229733587945,0.13296559439732347,0.0,0,0.0,579,0,68
P2,45,P2_K45,27,2,2.403848622205922,2.2071533850046876,3.1662038340161303,3.642262072306721,0.9963963963963964,0.9981981981981982,0.030902897887013645,0.11539548012593025,0.0,0,0.0,555,0,69
P2,45,P2_K45,28,2,2.423535727447948,2.2299247322195725,3.258554195920084,3.6422620723060817,0.998220640569395,0.998220640569395,0.03194575978637375,0.12047536661176463,0.0,0,0.0,562,0,70
P2,45,P2_K45,29,2,2.3991523051437293,2.2397948187354544,3.1662038340158105,3.4994446008190643,0.9982817869415808,0.9982817869415808,0.03270063045430122,0.11944699143914746,0.0,0,0.0,582,0,71
P2,48,P2_K48,0,2,2.4264122339071594,2.239586398893749,3.3664208828490416,3.642262072306721,0.9965397923875432,1.0,0.030563573983078768,0.12553712242647347,0.0,0,0.0,578,0,42
P2,48,P2_K48,1,2,2.4431096964053225,2.2071533850046876,3.228249420137134,3.73970505941843,0.9981308411214953,1.0,0.02866009912897059,0.11175764750899807,0.0,0,0.0,535,0,43
P2,48,P2_K48,2,2,2.3937872003821123,2.2309325535883318,3.166203834015704,3.499444600819203,0.9964601769911504,1.0,0.030779643325530088,0.12165397906294202,0.0,0,0.0,565,0,44
P2,48,P2_K48,3,2,2.4173213469293233,2.2299247322193594,3.1662038340158105,3.64226207230589,0.998330550918197,0.998330550918197,0.03214867256633683,0.17934149176608588,0.0,0,0.0,599,0,45
P2,48,P2_K48,4,2,2.3946646762157955,2.1747971145639156,3.2585541959193165,3.642262072306721,0.9948006932409013,0.9982668977469671,0.03053762441880614,0.13412960174610664,0.0,0,0.0,577,0,46
P2,48,P2_K48,5,2,2.3638046551708434,2.2071533850055403,3.1612479153064332,3.499444600819288,0.9981718464351006,1.0,0.028781288436602475,0.12224484141034882,0.0,0,0.0,547,0,47
P2,48,P2_K48,6,2,2.3542946527091146,2.1749328488078135,3.1662038340161303,3.6396071158542753,0.9981684981684982,1.0,0.02942696993907884,0.12454003399798046,0.0,0,0.0,546,0,48
P2,48,P2_K48,7,2,2.4062376415035875,2.1946785508444577,3.1662038340161303,3.6422620723063055,0.9965156794425087,0.9982578397212544,0.031754773369696225,0.12204892282976235,0.0,0,0.0,574,0,49
P2,48,P2_K48,8,2,2.4023415310569467,2.229924732218933,3.157943969500124,3.642262072306721,0.9947826086956522,0.9982608695652174,0.03134475884118911,0.15205178555097398,0.0,0,0.0,575,0,50
P2,48,P2_K48,9,2,2.417830840723508,2.230932553588758,3.166203834016983,3.642262072306721,0.9983361064891847,0.9983361064891847,0.032750902864518754,0.14837365433177008,0.0,0,0.0,601,0,51
P2,48,P2_K48,10,2,2.3689382399700647,2.230932553588758,3.1662038340158105,3.642262072306721,0.9983552631578947,1.0,0.03266598369761196,0.1386942599905052,0.0,0,0.0,608,0,52
P2,48,P2_K48,11,2,2.4770798352847887,2.2499467463217115,3.3519059311176984,3.739705059418803,0.9982964224872232,1.0,0.0320208010836828,0.11523479250727248,0.0,0,0.0,587,0,53
P2,48,P2_K48,12,2,2.4360171327412656,2.2071533850046876,3.348505336853321,3.8708911504555914,0.9981447124304267,1.0,0.02895251118335294,0.14218131529081215,0.0,0,0.0,539,0,54
P2,48,P2_K48,13,2,2.4820142563967975,2.2883064046834534,3.36642088284934,3.7397050594186965,0.9965156794425087,0.9965156794425087,0.030729301421618015,0.13225543464053488,0.0,0,0.0,574,0,55
P2,48,P2_K48,14,2,2.3676242738683597,2.1747971145641287,3.1662038340161303,3.6316422464997515,1.0,1.0,0.03095776484069873,0.1496790853793113,0.0,0,0.0,569,0,56
P2,48,P2_K48,15,2,2.4107114941581886,2.23937797905279,3.3664208828493827,3.642262072306721,1.0,1.0,0.029975309166429976,0.10639277625932433,0.0,0,0.0,573,0,57
P2,48,P2_K48,16,2,2.4086079006409977,2.2299247322197857,3.166203834016983,3.642262072306721,0.998211091234347,0.998211091234347,0.029988352841664952,0.11883365561248482,0.0,0,0.0,559,0,58
P2,48,P2_K48,17,2,2.377384105347695,2.2309325535891844,3.166203834016386,3.4994446008188618,0.9982698961937716,1.0,0.030666653527158156,0.13218447333415803,0.0,0,0.0,578,0,59
P2,48,P2_K48,18,2,2.4338228866448186,2.1750685830517114,3.162899888209523,3.73970505941843,0.9902439024390244,0.9934959349593496,0.033531609005630535,0.15453316601636566,0.0,0,0.0,615,0,60
P2,48,P2_K48,19,2,2.4775924186465375,2.229924732219253,3.366420882849468,3.739705059419123,0.9948453608247423,0.9982817869415808,0.030623684971215693,0.13370985235467117,0.0,0,0.0,582,0,61
P2,48,P2_K48,20,2,2.3828830017963605,2.230932553588545,3.166203834016727,3.631642246499677,1.0,1.0,0.030966617924229504,0.12721206243617728,0.0,0,0.0,584,0,62
P2,48,P2_K48,21,2,2.4032392071146114,2.230932553588545,3.1711803607512365,3.6422620723061776,0.996415770609319,1.0,0.030158777123339905,0.1058356457040068,0.0,0,0.0,558,0,63
P2,48,P2_K48,22,2,2.4220542419842217,2.2299247322193594,3.3664208828486153,3.7397050594186965,0.9982517482517482,0.9982517482517482,0.03146927163806571,0.13958753859867923,0.0,0,0.0,572,0,64
P2,48,P2_K48,23,2,2.4847012571992875,2.2499467463217115,3.3664208828490416,3.8996839922350546,0.996551724137931,0.9982758620689656,0.032308356999194376,0.1430773896485688,0.0,0,0.0,580,0,65
P2,48,P2_K48,24,2,2.3969982211350427,2.2299247322197857,3.1662038340160663,3.73970505941827,0.9983136593591906,1.0,0.03195680875448441,0.13388118715978797,0.0,0,0.0,593,0,66
P2,48,P2_K48,25,2,2.427797585759345,2.2393779790519375,3.258554195919743,3.772501582178016,0.9983221476510067,1.0,0.03231603816342954,0.1233551117297093,0.0,0,0.0,596,0,67
P2,48,P2_K48,26,2,2.4598190516854217,2.229924732218933,3.3664208828490416,3.8996839922350546,0.9948186528497409,0.998272884283247,0.031314209636158795,0.13296559439732347,0.0,0,0.0,579,0,68
P2,48,P2_K48,27,2,2.4005426792577165,2.2071533850046876,3.1662038340160024,3.642262072306721,0.9963963963963964,0.9981981981981982,0.028967674609815506,0.11539548012593025,0.0,0,0.0,555,0,69
P2,48,P2_K48,28,2,2.4185885834780487,2.2299247322193594,3.2585541959193165,3.642262072306071,0.998220640569395,0.998220640569395,0.029943403489145284,0.12047536661176463,0.0,0,0.0,562,0,70
P2,48,P2_K48,29,2,2.39640663440373,2.2397948187354544,3.1662038340158,3.4989490089478954,0.9982817869415808,0.9982817869415808,0.030653538346768257,0.11944699143914746,0.0,0,0.0,582,0,71
